experiment,model,augmentations,pretrained,fine_tune,val_accuracy,params,test_accuracy
C1,SimpleCNN,None,False,None,0.396,620362,
C2,SimpleCNN,RandomCrop+Flip,False,None,0.3993333333333333,620362,
C3,ResNet18,ResNet,True,head-only,0.6933333333333334,5130,
C4,ResNet18,ResNet,True,layer4+fc,0.8366666666666667,8398858,0.162
